Women,Release year
Texas Chainsaw Massacre,2022
Texas Chainsaw Massacre,2022
Not Another Teen Movie,2001
Jaws 3-D,1983
Friends with Benefits,2011
Fireproof,2008
Fright Night,1985
Don Jon,2013
Jeepers Creepers,2001
Anaconda,1997
Double Impact,1991
Lara Croft: Tomb Raider,2001
21 Jump Street,2012
Scary Movie 4,2006
Full Metal Jacket,1987
Transporter 2,2005
Mamma Mia!,2008
Who Framed Roger Rabbit,1988
Battle: Los Angeles,2011
Butch Cassidy and the Sundance Kid,1969
Brooklyn,2015
Detroit,2017
Air,2023
Brother Bear 2,2006
Colombiana,2011
Horrible Bosses 2,2014
Friday the 13th Part III,1982
Fantastic Mr. Fox,2009
Jackie,2016
Richard Jewell,2019
Minions,2015
Tomorrow Never Dies,1997
Super 8,2011
Atonement,2007
Brokeback Mountain,2005
Starship Troopers,1997
An American Werewolf in London,1981
Deep Impact,1998
Cliffhanger,1993
Beverly Hills Cop,1984
Enemy of the State,1998
Zathura: A Space Adventure,2005
Panic Room,2002
Mortal Engines,2018
Home on the Range,2004
Thir13en Ghosts,2001
Little Children,2006
Star Trek: First Contact,1996
"O Brother, Where Art Thou?",2000
Poltergeist,1982
Nanny McPhee,2005
Salt,2010
Serenity,2019
Salt,2010
Serenity,2019
Immortals,2011
Blade: Trinity,2004
Pride and Prejudice and Zombies,2016
101 Dalmatians,1996
Epic,2013
Carrie,2013
Self/less,2015
Galaxy Quest,1999
Triple Frontier,2019
Old,2021
RocknRolla,2008
Cleopatra,1963
Pretty Baby,1978
Waterworld,1995
Spies in Disguise,2019
Virus,1999
Falling Down,1993
Home Alone 3,1997
Tarot,2024
Brick Mansions,2014
Spider-Man 2,2004
Pitch Perfect 3,2017
Scream 4,2011
Trainspotting,1996
Enter the Dragon,1973
Flight,2012
"Love, Rosie",2014
Robin Hood,1973
All Dogs Go to Heaven,1989
Fantastic Four,2015
Hitman,2007
Oz the Great and Powerful,2013
Crazy Rich Asians,2018
Yesterday,2019
King Richard,2021
True Grit,2010
Warrior,2011
Blade II,2002
Captain America: The Winter Soldier,2014
Cloverfield,2008
Blade II,2002
Captain America: The Winter Soldier,2014
Cloverfield,2008
Apollo 13,1995
Mortal Kombat,1995
Step Up All In,2014
Robin Hood,2018
Christine,1983
Murder Mystery,2019
Triangle,2009
Big,1988
Fresh,2022
Cold Mountain,2003
Knight and Day,2010
Riddick,2013
It Lives Inside,2023
Leap Year,2010
Death Proof,2007
Death Proof,2007
Enola Holmes 2,2022
There Will Be Blood,2007
Shallow Hal,2001
Unfaithful,2002
Legends of the Fall,1994
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
Antz,1998
Easy A,2010
Beowulf,2007
Joy,2015
Escape Plan,2013
Teenage Mutant Ninja Turtles III,1993
Cruel Intentions,1999
A Cinderella Story,2004
I Origins,2014
Conan the Barbarian,2011
Good Boys,2019
Spotlight,2015
House of Wax,2005
Clash of the Titans,1981
Rain Man,1988
Inside Man,2006
Into the Wild,2007
Army of the Dead,2021
Beverly Hills Cop III,1994
Million Dollar Baby,2004
127 Hours,2010
Red Dawn,2012
Airplane!,1980
House of Gucci,2021
They Live,1988
Elektra,2005
Raging Bull,1980
Hook,1991
Romeo and Juliet,1968
Moonraker,1979
Solaris,2002
Bloodsport,1988
Step Up 3D,2010
Blonde,2022
Blonde,2022
Meet the Spartans,2008
Sing Street,2016
Ballerina,2016
Ace Ventura: Pet Detective,1994
Moulin Rouge!,2001
Conan the Destroyer,1984
Sweeney Todd: The Demon Barber of Fleet Street,2007
Red Eye,2005
Behind Enemy Lines,2001
Live and Let Die,1973
Boogie Nights,1997
Flash Gordon,1980
Takers,2010
Oldboy,2013
6 Underground,2019
Nanny McPhee and the Big Bang,2010
Barbie and the Diamond Castle,2008
Borat Subsequent Moviefilm,2020
Pompeii,2014
Cobra,1986
Broken Arrow,1996
Friday the 13th,2009
Everest,2015
Dog Soldiers,2002
Happy Feet Two,2011
Umma,2022
Manhattan,1979
Sleepers,1996
Red Sonja,1985
Spirited,2022
Friday the 13th Part 2,1981
Hop,2011
Sunshine,2007
Miss Congeniality,2000
Desperado,1995
Stardust,2007
Wild Hogs,2007
National Treasure,2004
Escape from the Planet of the Apes,1971
Hitch,2005
Excalibur,1981
Excalibur,1981
Life of Brian,1979
Escape Room: Tournament of Champions,2021
Under the Skin,2014
Star Trek: The Motion Picture,1979
Children of Men,2006
Silent Hill: Revelation 3D,2012
A Million Ways to Die in the West,2014
Curse of Chucky,2013
RoboCop 3,1993
Lion,2016
Justice League: Throne of Atlantis,2015
Lone Survivor,2013
Superman II,1980
Emma.,2020
Teenage Mutant Ninja Turtles,1990
Jarhead,2005
Natural Born Killers,1994
Legend,2015
Mama,2013
Midnight in Paris,2011
Son of the Mask,2005
Diary of a Wimpy Kid: Rodrick Rules,2011
Planes,2013
Horrible Bosses,2011
An Officer and a Gentleman,1982
Babe,1995
TMNT,2007
Paul Blart: Mall Cop 2,2015
Willow,1988
Robin Hood,2010
Wedding Crashers,2005
Bridesmaids,2011
August Rush,2007
A Haunted House,2013
Escape from New York,1981
Sweet Girl,2021
Safe,2012
Barbie in the Nutcracker,2001
Fracture,2007
New Nightmare,1994
Equilibrium,2002
Death Becomes Her,1992
BlacKkKlansman,2018
Scent of a Woman,1992
Ghost Ship,2002
Duel,1971
S.W.A.T.,2003
Woodlawn,2015
Dracula Untold,2014
Ocean's Thirteen,2007
Ocean's Thirteen,2007
A Beautiful Day in the Neighborhood,2019
Dreamcatcher,2003
Outbreak,1995
Annie Hall,1977
A View to a Kill,1985
Casper,1995
Instant Family,2018
Stuart Little,1999
3:10 to Yuma,2007
Clerks II,2006
Vice,2015
Emily the Criminal,2022
Austin Powers in Goldmember,2002
Wild Child,2008
Missing,2023
Jiu Jitsu,2020
Sliver,1993
National Treasure: Book of Secrets,2007
Ocean's Twelve,2004
Fist Fight,2017
Barbarian,2022
After Earth,2013
Elephant,2003
Klaus,2019
Bedtime Stories,2008
Babel,2006
Super Mario Bros.,1993
Blazing Saddles,1974
Survivor,2015
47 Ronin,2013
Minority Report,2002
Anger Management,2003
Z-O-M-B-I-E-S,2018
Anger Management,2003
Z-O-M-B-I-E-S,2018
Zero Dark Thirty,2012
Hoodwinked!,2005
Scooby-Doo on Zombie Island,1998
Captain Phillips,2013
Eagle Eye,2008
Taxi,2004
Casino Royale,1967
Revolutionary Road,2008
Do Revenge,2022
30 Days of Night,2007
Manchester by the Sea,2016
Monster,2003
Batman: Mask of the Phantasm,1993
Paranormal Activity 4,2012
Journey to the Center of the Earth,2008
Unknown,2011
Paddington,2014
Lucky Number Slevin,2006
Darkest Hour,2017
WarGames,1983
Blue Streak,1999
Only the Brave,2017
Warm Bodies,2013
Sister Act 2: Back in the Habit,1993
Night at the Museum: Battle of the Smithsonian,2009
Jackie Brown,1997
Beverly Hills Chihuahua,2008
Mean Girls 2,2011
Hell or High Water,2016
Hotel Artemis,2018
Malignant,2021
Mars Attacks!,1996
Big Fish,2003
Happy Gilmore,1996
Open Season,2006
Unhinged,2020
Unhinged,2020
Spy Kids: Armageddon,2023
Doctor Dolittle,1998
"Honey, I Shrunk the Kids",1989
Confessions of a Shopaholic,2009
48 Hrs.,1982
American Graffiti,1973
Hellraiser: Bloodline,1996
Valkyrie,2008
Krampus,2015
Krampus,2015
Spy Kids 3-D: Game Over,2003
Bodies Bodies Bodies,2022
Tremors II: Aftershocks,1996
Still Alice,2014
Where the Crawdads Sing,2022
Spaceballs,1987
Public Enemies,2009
"Mickey, Donald, Goofy: The Three Musketeers",2004
Teen Titans Go! To the Movies,2018
Jaws: The Revenge,1987
Triangle of Sadness,2022
Isle of Dogs,2018
Hugo,2011
Promising Young Woman,2020
L.A. Confidential,1997
"Angus, Thongs and Perfect Snogging",2008
Overboard,1987
Barbie as Rapunzel,2002
In the Heart of the Sea,2015
Eragon,2006
Tank Girl,1995
Jack and Jill,2011
Pitch Perfect,2012
Resident Evil,2002
Ace Ventura: When Nature Calls,1995
Resident Evil,2002
Ace Ventura: When Nature Calls,1995
Wonder Park,2019
Faster,2010
Collateral,2004
Chupa,2023
Alexander,2004
Gran Torino,2008
Dark Shadows,2012
1408,2007
Beverly Hills Cop II,1987
Donnie Brasco,1997
Step Up 2: The Streets,2008
Operation Finale,2018
Ladyhawke,1985
Operation Finale,2018
Ladyhawke,1985
Crocodile Dundee,1986
Escape Room,2019
Bad Teacher,2011
Elf,2003
Romancing the Stone,1984
Last Action Hero,1993
Gone Baby Gone,2007
Inside Llewyn Davis,2013
Police Academy 6: City Under Siege,1989
Anchorman 2: The Legend Continues,2013
Payback,1999
Freedom Writers,2007
A Most Violent Year,2014
Sleepy Hollow,1999
Downton Abbey,2019
Gamer,2009
Mannequin,1987
Truth or Dare,2018
Punch-Drunk Love,2002
Kubo and the Two Strings,2016
Halloween,2007
Before Sunrise,1995
"Confess, Fletch",2022
Aloha,2015
Army of Darkness,1992
Striptease,1996
Memoirs of a Geisha,2005
End of Watch,2012
Close Encounters of the Third Kind,1977
Weird Science,1985
Peter Pan,2003
Cherry,2021
Candyman,1992
Wild Things,1998
Iron Sky: The Coming Race,2019
Philadelphia,1993
Room,2015
Us,2019
Old School,2003
First Man,2018
Cruising,1980
How to Lose a Guy in 10 Days,2003
Uncle Buck,1989
Tootsie,1982
Anchorman: The Legend of Ron Burgundy,2004
Hostel: Part II,2007
Paranormal Activity 2,2010
Moonrise Kingdom,2012
Miss Bala,2019
Song of the South,1946
Big Trouble in Little China,1986
Inkheart,2008
Jurassic Park,1993
Popeye,1980
Underwater,2020
Transcendence,2014
RV,2006
Wings,1927
Touch of Evil,1958
Big Daddy,1999
Creep,2014
Fantasy Island,2020
Lights Out,2016
Superman III,1983
Cheaper by the Dozen 2,2005
Serendipity,2001
Selena,1997
Remember the Titans,2000
Escape from Alcatraz,1979
Beautiful Boy,2018
Friday the 13th Part VI: Jason Lives,1986
Sky High,2005
Traffic,2000
Braven,2018
Superhero Movie,2008
Lethal Weapon 4,1998
Herbie Fully Loaded,2005
Police Academy 2: Their First Assignment,1985
Saturday Night Fever,1977
Insomnia,2002
James and the Giant Peach,1996
Major League,1989
Justice League Dark: Apokolips War,2020
Twins,1988
Doom,2005
Dirty Harry,1971
Robin Hood: Men in Tights,1993
Gremlins 2: The New Batch,1990
Inherent Vice,2014
Superman IV: The Quest for Peace,1987
Planet Terror,2007
Enola Holmes,2020
Drag Me to Hell,2009
Fantasia,1940
Romeo Must Die,2000
Atlantis: The Lost Empire,2001
Barbie as the Island Princess,2007
Catwoman,2004
Bitter Moon,1992
Polite Society,2023
28 Weeks Later,2007
Dante's Peak,1997
Professor Marston and the Wonder Women,2017
Wolfwalkers,2020
Almost Famous,2000
Secretary,2002
Max,2015
Max,2015
Death Race 2000,1975
Kingpin,1996
Body Double,1984
Barbie and the Magic of Pegasus,2005
Primal Fear,1996
Tower Heist,2011
Juno,2007
Indecent Proposal,1993
Timeline,2003
Silver Linings Playbook,2012
A Nightmare on Elm Street,2010
Coyote Ugly,2000
Bicentennial Man,1999
Ben-Hur,2016
Scary Stories to Tell in the Dark,2019
To All the Boys: Always and Forever,2021
Police Academy 3: Back in Training,1986
Red Riding Hood,2011
Triple 9,2016
Frankenweenie,2012
Spy,2015
Papillon,1973
Iron Sky,2012
Crimson Peak,2015
Little Nicky,2000
RoboCop 2,1990
Ronin,1998
Step Brothers,2008
Supergirl,1984
No Exit,2022
Thirteen Lives,2022
Widows,2018
Nightmare Alley,2021
Last Christmas,2019
"I, Frankenstein",2014
Road to Perdition,2002
How to Be Single,2016
"Girl, Interrupted",1999
Mortal Kombat: Annihilation,1997
Thick as Thieves,2009
Cheaper by the Dozen,2003
Trainwreck,2015
AVP: Alien vs. Predator,2004
American Hustle,2013
Cujo,1983
Run All Night,2015
True Grit,1969
G-Force,2009
Hunt for the Wilderpeople,2016
Eastern Promises,2007
Meet the Parents,2000
Alpha,2018
High School Musical,2006
Crawl,2019
Office Christmas Party,2016
Year One,2009
Once Upon a Time in Mexico,2003
Crash,1996
Hostiles,2017
Hostiles,2017
Jaws 2,1978
Paranormal Activity,2007
Footloose,2011
Over the Moon,2020
Pineapple Express,2008
Jerry Maguire,1996
Mary Poppins Returns,2018
Barbarella,1968
Mary Poppins Returns,2018
Barbarella,1968
Phantom Thread,2017
Just Like Heaven,2005
Men of Honor,2000
Four Weddings and a Funeral,1994
Vertical Limit,2000
Fighting with My Family,2019
Seven Years in Tibet,1997
Young Adult,2011
Young Adult,2011
Europa Report,2013
Sixteen Candles,1984
Flightplan,2005
A Dirty Shame,2004
Street Fighter,1994
Kangaroo Jack,2003
American Gigolo,1980
Identity Thief,2013
Victor Frankenstein,2015
Get Smart,2008
Cutthroat Island,1995
Convoy,1978
Shanghai Knights,2003
Lethal Weapon 2,1989
Spy Kids,2001
Leaving Las Vegas,1995
I Know What You Did Last Summer,1997
Brokedown Palace,1999
Marriage Story,2019
Species II,1998
Match Point,2005
Stealing Beauty,1996
Stealing Beauty,1996
City of Ember,2008
Runaway Bride,1999
Vanilla Sky,2001
Crimson Tide,1995
Carriers,2009
Hot Tub Time Machine,2010
Daddy Day Care,2003
Lawless,2012
Eddie the Eagle,2016
Beethoven,1992
Escobar: Paradise Lost,2014
What Dreams May Come,1998
3 Days to Kill,2014
Argo,2012
Breach,2020
Smallfoot,2018
Night at the Museum: Kahmunrah Rises Again,2022
King of Kings,1961
American Made,2017
Paranormal Activity: The Marked Ones,2014
How to Make an American Quilt,1995
St. Vincent,2014
Secretariat,2010
Steve Jobs,2015
Any Given Sunday,1999
Air Force One,1997
Push,2009
ParaNorman,2012
"To Wong Foo, Thanks for Everything! Julie Newmar",1995
Caddyshack,1980
How High,2001
How to Be a Latin Lover,2017
Red Tails,2012
Jingle All the Way,1996
Johnny English Reborn,2011
Four Brothers,2005
Miami Vice,2006
Vivarium,2019
Coherence,2013
Color of Night,1994
Nocturnal Animals,2016
25th Hour,2002
Around the World in 80 Days,2004
Gettysburg,1993
Shadow in the Cloud,2020
Risky Business,1983
Deep Blue Sea,1999
Rope,1948
Parker,2013
Parker,2013
War Machine,2017
Jack Ryan: Shadow Recruit,2014
Role Models,2008
Fear,1996
"Roman J. Israel, Esq.",2017
Courageous,2011
Modern Times,1936
Dark Skies,2013
Dolores Claiborne,1995
Body Heat,1981
Dr. Dolittle 2,2001
To All the Boys: P.S. I Still Love You,2020
Identity,2003
We Were Soldiers,2002
Back to the Outback,2021
My Cousin Vinny,1992
I Feel Pretty,2018
Ouija: Origin of Evil,2016
Maximum Overdrive,1986
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016
Diary of a Wimpy Kid,2010
Coneheads,1993
Miss Sloane,2016
A Simple Favor,2018
Hidden,2015
Astro Boy,2009
Hudson Hawk,1991
Polar,2019
Kickboxer,1989
Cape Fear,1991
Mamma Mia! Here We Go Again,2018
Clue,1985
Mamma Mia! Here We Go Again,2018
Clue,1985
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991
Walk the Line,2005
Moonstruck,1987
Burlesque,2010
Bachelor Party,1984
Ella Enchanted,2004
Sense and Sensibility,1995
Next Friday,2000
Yes Day,2021
Percy Jackson: Sea of Monsters,2013
Barnyard,2006
Monster-in-Law,2005
A Bridge Too Far,1977
Unlocked,2017
Demolition,2015
We Bought a Zoo,2011
Police Academy: Mission to Moscow,1994
Run,2020
Clear and Present Danger,1994
Eight Below,2006
This Is the End,2013
Ride Along 2,2016
Winnie the Pooh,2011
Max Payne,2008
Ride Along 2,2016
Winnie the Pooh,2011
Max Payne,2008
Buffy the Vampire Slayer,1992
Swamp Thing,1982
Monty Python and the Holy Grail,1975
Fatherhood,2021
Changeling,2008
Pieces of a Woman,2020
Stepmom,1998
Sister Act,1992
DOA: Dead or Alive,2006
American Psycho II: All American Girl,2002
Before I Go to Sleep,2014
Kajillionaire,2020
Neighbors,2014
Black Mass,2015
A Streetcar Named Desire,1951
Knocked Up,2007
Bridget Jones: The Edge of Reason,2004
Slither,2006
Waiting...,2005
Epic Movie,2007
A History of Violence,2005
Final Fantasy: The Spirits Within,2001
City of Angels,1998
"Definitely, Maybe",2008
Jimmy Neutron: Boy Genius,2001
Uptown Girls,2003
Where the Wild Things Are,2009
Vicky Cristina Barcelona,2008
Margin Call,2011
Margin Call,2011
Christopher Robin,2018
Kiss of the Dragon,2001
Glory,1989
Austin Powers: International Man of Mystery,1997
Midnight Cowboy,1969
Midnight Cowboy,1969
Cop Out,2010
Kidnap,2017
Friday the 13th Part VIII: Jason Takes Manhattan,1989
Defiance,2008
Blue Jasmine,2013
Bridge of Spies,2015
Resident Evil: Apocalypse,2004
Star Trek V: The Final Frontier,1989
"10,000 BC",2008
Star Trek V: The Final Frontier,1989
"10,000 BC",2008
Office Space,1999
Aquamarine,2006
Kiss the Girls,1997
Dog Day Afternoon,1975
It Comes at Night,2017
Step Up Revolution,2012
Machete,2010
Police Academy 4: Citizens on Patrol,1987
Reptile,2023
High Plains Drifter,1973
Mike and Dave Need Wedding Dates,2016
Flashdance,1983
Passenger 57,1992
Mirror Mirror,2012
Last Knights,2015
Two Moon Junction,1988
Freaky,2020
Diary of a Wimpy Kid: The Long Haul,2017
From Hell,2001
Skyline,2010
Straw Dogs,1971
Small Soldiers,1998
Dragon: The Bruce Lee Story,1993
What a Girl Wants,2003
Monster Trucks,2016
No Reservations,2007
Daylight,1996
P.S. I Love You,2007
As Good as It Gets,1997
47 Meters Down,2017
Free Willy,1993
Free Willy,1993
House at the End of the Street,2012
Meet the Fockers,2004
Mary Queen of Scots,2018
Marie Antoinette,2006
This Is Where I Leave You,2014
Frida,2002
Rebel Without a Cause,1955
Forgetting Sarah Marshall,2008
Barry Lyndon,1975
Bonnie and Clyde,1967
Titan A.E.,2000
Walking Tall,2004
Just Mercy,2019
Balto,1995
Three Days of the Condor,1975
Hellraiser III: Hell on Earth,1992
Johnny English Strikes Again,2018
Pale Rider,1985
Young Frankenstein,1974
Johnny English,2003
Jesus Christ Superstar,1973
My Spy,2020
Life of the Party,2018
Bride Wars,2009
Pumpkinhead,1988
Where Eagles Dare,1968
Showdown in Little Tokyo,1991
City Lights,1931
Letters from Iwo Jima,2006
Good Burger,1997
V/H/S,2012
Barbie: The Pearl Princess,2014
Rat Race,2001
Volcano,1997
Criminal,2016
Bambi II,2006
Priest,2011
Priest,2011
Gunpowder Milkshake,2021
Splash,1984
Into the Storm,2014
Hard Candy,2005
Premium Rush,2012
Zola,2020
Concussion,2015
Cinderella Man,2005
Shaun the Sheep Movie,2015
Beastly,2011
Easy Rider,1969
Maid in Manhattan,2002
Meet Dave,2008
Snatched,2017
An Extremely Goofy Movie,2000
Spiderhead,2022
Hellbound: Hellraiser II,1988
Piranha,1978
Entourage,2015
Close,2019
Lovelace,2013
eXistenZ,1999
Wild Wild West,1999
In the Line of Fire,1993
Beautiful Creatures,2013
Picture Perfect,1997
Batman: Under the Red Hood,2010
Land of the Lost,2009
A Nightmare on Elm Street 4: The Dream Master,1988
Practical Magic,1998
Bullitt,1968
Bad Moms,2016
Deep Blue Sea 3,2020
Contraband,2012
Hackers,1995
Pan,2015
Swordfish,2001
Valiant,2005
Snowden,2016
Critters,1986
Igor,2008
Fried Green Tomatoes,1991
Justice League vs. Teen Titans,2016
Case 39,2009
Licorice Pizza,2021
Erin Brockovich,2000
My Little Pony: A New Generation,2021
Star Trek: Nemesis,2002
A Fish Called Wanda,1988
No Sudden Move,2021
Bullet to the Head,2012
Bullet to the Head,2012
Lost in Space,1998
Sabotage,2014
102 Dalmatians,2000
Talladega Nights: The Ballad of Ricky Bobby,2006
13 Minutes,2021
Ghost Dog: The Way of the Samurai,1999
Runaway Jury,2003
Bowfinger,1999
I Still Know What You Did Last Summer,1998
Women Talking,2022
Boiler Room,2000
Midnight Special,2016
Senior Year,2022
P2,2007
Wildling,2018
Moana,2016
Forbidden Planet,1956
Dial M for Murder,1954
Lost Highway,1997
T2 Trainspotting,2017
Raising Arizona,1987
Up in the Air,2009
Secret Obsession,2019
Secret Obsession,2019
A Ghost Story,2017
Eraser,1996
Thunder Force,2021
This Is 40,2012
Non-Stop,2014
Scooby-Doo! Camp Scare,2010
Mirrors,2008
West Side Story,2021
Chef,2014
